id,geoid,population,below50pov,below125pov,below150pov,below185pov,below200pov,below300pov,below400pov,below500pov
48167723700,"Census Tract 7237, Galveston County, Texas",2467,396,956,1101,1268,1297,1648,1937,2096
48167723800,"Census Tract 7238, Galveston County, Texas",4209,203,308,372,410,410,768,1213,1920
48167723900,"Census Tract 7239, Galveston County, Texas",2545,130,700,720,947,965,1567,1834,1944
48167724000,"Census Tract 7240, Galveston County, Texas",558,91,329,329,375,383,386,418,418
48167724101,"Census Tract 7241.01, Galveston County, Texas",962,87,169,210,355,380,404,524,603
48167724200,"Census Tract 7242, Galveston County, Texas",2669,479,851,979,1175,1222,1560,2016,2275
48167724300,"Census Tract 7243, Galveston County, Texas",2703,389,1034,1109,1198,1233,1543,1799,2010
48167724400,"Census Tract 7244, Galveston County, Texas",3051,325,818,1101,1356,1521,1949,2203,2388
48167724500,"Census Tract 7245, Galveston County, Texas",899,75,254,302,380,431,525,613,682
48167724600,"Census Tract 7246, Galveston County, Texas",1926,509,992,1013,1084,1420,1621,1732,1860
48167724700,"Census Tract 7247, Galveston County, Texas",1772,347,704,927,985,1034,1295,1372,1520
48167724800,"Census Tract 7248, Galveston County, Texas",1308,52,272,432,469,523,668,803,934
48167724900,"Census Tract 7249, Galveston County, Texas",1613,203,415,491,568,652,900,1123,1260
48167725000,"Census Tract 7250, Galveston County, Texas",1758,81,446,489,617,757,1109,1230,1344
48167725100,"Census Tract 7251, Galveston County, Texas",2073,357,599,838,1043,1062,1494,1680,1853
48167725200,"Census Tract 7252, Galveston County, Texas",2149,297,1018,1224,1362,1417,1610,1928,2048
48167725300,"Census Tract 7253, Galveston County, Texas",2110,116,306,352,568,660,1224,1425,1577
48167725400,"Census Tract 7254, Galveston County, Texas",3796,318,1169,1297,1350,1597,2531,2957,3149
48167725500,"Census Tract 7255, Galveston County, Texas",1034,31,66,108,179,179,233,349,549
48167725600,"Census Tract 7256, Galveston County, Texas",4623,410,883,1051,1484,1892,3121,3591,3875
48167725700,"Census Tract 7257, Galveston County, Texas",2196,7,119,266,285,336,447,752,1023
48167725800,"Census Tract 7258, Galveston County, Texas",4236,271,818,1187,1588,1778,2492,2979,3285
48167725900,"Census Tract 7259, Galveston County, Texas",2425,125,201,519,688,739,1077,1440,1647
48167726000,"Census Tract 7260, Galveston County, Texas",1339,13,28,62,117,130,355,527,863
48167726100,"Census Tract 7261, Galveston County, Texas",2605,27,157,160,488,509,689,898,1487
48167726200,"Census Tract 7262, Galveston County, Texas",2331,195,463,599,961,1002,1839,2105,2259
48167990000,"Census Tract 9900, Galveston County, Texas",0,0,0,0,0,0,0,0,0
48169950100,"Census Tract 9501, Garza County, Texas",4208,337,977,1251,1433,1509,2335,2959,3654
48171950100,"Census Tract 9501, Gillespie County, Texas",4245,176,542,615,951,1136,2169,3077,3309
48171950200,"Census Tract 9502, Gillespie County, Texas",4515,175,409,518,1012,1211,1810,2700,3179
48171950300,"Census Tract 9503, Gillespie County, Texas",6879,197,761,977,1206,1634,2500,3567,4697
48171950400,"Census Tract 9504, Gillespie County, Texas",6577,595,1159,1477,2394,2478,3551,4457,4957
48171950500,"Census Tract 9505, Gillespie County, Texas",3866,49,502,813,1299,1457,2309,2797,2918
48173950100,"Census Tract 9501, Glasscock County, Texas",1510,143,225,464,553,576,690,1057,1104
48175960100,"Census Tract 9601, Goliad County, Texas",4287,241,722,951,1107,1344,2166,2843,3053
48175960200,"Census Tract 9602, Goliad County, Texas",3167,115,505,642,911,955,1232,1712,2141
48177000100,"Census Tract 1, Gonzales County, Texas",3229,145,647,770,1132,1261,1939,2486,2794
48177000200,"Census Tract 2, Gonzales County, Texas",5144,414,1048,1217,1474,1674,2640,3469,4057
48177000300,"Census Tract 3, Gonzales County, Texas",3268,192,1125,1377,1675,1836,2555,2675,2865
48177000400,"Census Tract 4, Gonzales County, Texas",2321,184,434,669,818,898,1376,1752,1998
48177000500,"Census Tract 5, Gonzales County, Texas",3874,28,720,1129,1600,1607,2387,2977,3108
48177000600,"Census Tract 6, Gonzales County, Texas",2607,109,430,503,647,715,1437,1854,1913
48179950100,"Census Tract 9501, Gray County, Texas",3461,164,576,774,910,1050,1716,2134,2513
48179950300,"Census Tract 9503, Gray County, Texas",4345,98,285,506,598,649,1415,1974,2638
48179950400,"Census Tract 9504, Gray County, Texas",3673,206,710,1001,1310,1511,2059,2563,2972
48179950500,"Census Tract 9505, Gray County, Texas",3199,64,888,1348,1479,1810,2255,2472,2804
48179950600,"Census Tract 9506, Gray County, Texas",2209,255,1060,1138,1267,1388,1672,1940,2023
48179950700,"Census Tract 9507, Gray County, Texas",1977,99,680,765,1019,1085,1343,1662,1841
48179950800,"Census Tract 9508, Gray County, Texas",1829,170,699,965,1072,1072,1342,1656,1743
48181000101,"Census Tract 1.01, Grayson County, Texas",5200,163,525,1061,1364,1571,2520,3162,3534
48181000102,"Census Tract 1.02, Grayson County, Texas",3469,127,649,704,949,1197,1775,2246,2734
48181000200,"Census Tract 2, Grayson County, Texas",2689,192,892,1177,1407,1436,2002,2305,2419
48181000302,"Census Tract 3.02, Grayson County, Texas",4943,360,649,759,1139,1208,2074,2741,3418
48181000303,"Census Tract 3.03, Grayson County, Texas",4835,545,702,880,1342,1640,2920,3422,3838
48181000304,"Census Tract 3.04, Grayson County, Texas",3057,276,652,740,924,984,1440,1898,2225
48181000400,"Census Tract 4, Grayson County, Texas",2945,225,860,944,1195,1569,1944,2400,2645
48181000501,"Census Tract 5.01, Grayson County, Texas",3564,483,1134,1392,1696,1717,2134,2939,3207
48181000502,"Census Tract 5.02, Grayson County, Texas",1490,104,400,435,649,659,1109,1252,1334
48181000600,"Census Tract 6, Grayson County, Texas",3490,153,656,801,1005,1085,1641,2363,2641
48181000700,"Census Tract 7, Grayson County, Texas",3954,170,1011,1232,1668,1683,2935,3258,3517
48181000800,"Census Tract 8, Grayson County, Texas",5827,131,342,788,1038,1144,2323,3939,4703
48181000901,"Census Tract 9.01, Grayson County, Texas",4215,149,395,617,928,1038,1690,2509,3113
48181000902,"Census Tract 9.02, Grayson County, Texas",6463,214,875,1211,1668,1812,3107,4380,4957
48181001101,"Census Tract 11.01, Grayson County, Texas",4915,314,664,985,1155,1276,2132,3021,3533
48181001102,"Census Tract 11.02, Grayson County, Texas",7673,328,1035,1124,1655,1861,3495,5023,6378
48181001200,"Census Tract 12, Grayson County, Texas",6053,273,850,1243,1353,2157,3339,4174,4755
48181001300,"Census Tract 13, Grayson County, Texas",3921,190,1243,1551,1804,1851,2296,2916,3315
48181001400,"Census Tract 14, Grayson County, Texas",4831,476,1539,1918,2304,2466,3759,4213,4532
48181001500,"Census Tract 15, Grayson County, Texas",6765,660,1575,1979,3212,3418,5178,6063,6420
48181001700,"Census Tract 17, Grayson County, Texas",5494,436,1770,2023,2480,2606,3316,4195,4730
48181001801,"Census Tract 18.01, Grayson County, Texas",6379,164,1047,1221,1577,1716,2718,4014,4980
48181001802,"Census Tract 18.02, Grayson County, Texas",5044,126,600,771,889,1167,1689,2555,3262
48181001803,"Census Tract 18.03, Grayson County, Texas",7040,185,787,1089,1344,1398,2194,3576,4769
48181001900,"Census Tract 19, Grayson County, Texas",11166,276,1018,1274,1632,1863,3858,5819,7302
48181002000,"Census Tract 20, Grayson County, Texas",2893,586,746,1504,1989,2104,2415,2673,2769
48183000200,"Census Tract 2, Gregg County, Texas",6463,249,1033,1567,1831,1978,2798,4097,4781
48183000300,"Census Tract 3, Gregg County, Texas",4925,319,653,737,1116,1575,2361,3317,3948
48183000401,"Census Tract 4.01, Gregg County, Texas",3461,353,808,1017,1163,1245,1723,2556,2930
48183000402,"Census Tract 4.02, Gregg County, Texas",3188,149,561,723,1051,1159,1801,2161,2569
48183000501,"Census Tract 5.01, Gregg County, Texas",4926,221,392,812,933,1019,1689,2259,2476
48183000502,"Census Tract 5.02, Gregg County, Texas",4796,213,472,992,1700,1907,2803,3474,4030
48183000600,"Census Tract 6, Gregg County, Texas",8446,463,1657,1866,2268,2509,3788,5015,5782
48183000700,"Census Tract 7, Gregg County, Texas",5488,263,776,1063,1716,1980,3166,4098,4921
48183000800,"Census Tract 8, Gregg County, Texas",7424,742,3234,3682,4056,4464,5479,6433,6989
48183000900,"Census Tract 9, Gregg County, Texas",3355,360,1468,1817,2023,2097,2992,3225,3302
48183001000,"Census Tract 10, Gregg County, Texas",2311,250,758,1098,1285,1422,1890,2030,2117
48183001100,"Census Tract 11, Gregg County, Texas",3389,788,1598,1666,2005,2028,2516,2962,2991
48183001200,"Census Tract 12, Gregg County, Texas",2652,100,648,1204,1452,1603,2412,2544,2609
48183001300,"Census Tract 13, Gregg County, Texas",4236,492,2142,2372,2557,2678,3069,3415,3860
48183001400,"Census Tract 14, Gregg County, Texas",3361,307,998,1172,1638,1882,2773,2985,3207
48183001500,"Census Tract 15, Gregg County, Texas",3561,410,1368,1472,1574,1604,2690,2966,3177
48183010100,"Census Tract 101, Gregg County, Texas",5547,345,627,745,1295,1385,2288,2921,3302
48183010200,"Census Tract 102, Gregg County, Texas",6836,534,2172,2480,3272,3494,4334,5390,5679
48183010301,"Census Tract 103.01, Gregg County, Texas",5244,499,1473,1679,2033,2084,2874,3224,3768
48183010302,"Census Tract 103.02, Gregg County, Texas",6055,1005,1740,2305,2673,2727,3184,3803,4427
48183010400,"Census Tract 104, Gregg County, Texas",8006,348,1550,2021,2246,2758,4092,5528,6388
48183010500,"Census Tract 105, Gregg County, Texas",5172,45,1454,1792,2216,2299,3069,3898,4319
48183010600,"Census Tract 106, Gregg County, Texas",6334,268,917,1322,1455,1618,2732,3872,5224
48183010700,"Census Tract 107, Gregg County, Texas",4162,694,1154,1730,2144,2280,3269,3800,3966
48183980000,"Census Tract 9800, Gregg County, Texas",15,0,0,0,0,0,15,15,15
48185180101,"Census Tract 1801.01, Grimes County, Texas",4407,134,1215,1475,1960,2004,2671,3034,3769
48185180102,"Census Tract 1801.02, Grimes County, Texas",4302,683,1152,1285,1697,1886,2988,3088,3432
48185180200,"Census Tract 1802, Grimes County, Texas",7069,612,1703,2346,2605,2815,4094,4986,5810
48185180301,"Census Tract 1803.01, Grimes County, Texas",4997,78,546,919,1104,1149,2201,2882,3377
48185180302,"Census Tract 1803.02, Grimes County, Texas",3371,331,970,1277,1471,1576,2015,2454,2689
48185180400,"Census Tract 1804, Grimes County, Texas",214,46,106,106,106,126,157,214,214
48187210100,"Census Tract 2101, Guadalupe County, Texas",4231,229,909,1085,1378,1648,2316,3293,3602
48187210200,"Census Tract 2102, Guadalupe County, Texas",4380,504,1507,1701,2370,2432,3449,3902,4067
48187210300,"Census Tract 2103, Guadalupe County, Texas",5657,730,2375,2608,3049,3265,4377,4595,5277
48187210400,"Census Tract 2104, Guadalupe County, Texas",4345,328,882,1125,1661,1815,2562,2943,3455
48187210504,"Census Tract 2105.04, Guadalupe County, Texas",6197,212,819,1426,1890,1914,2900,3919,4866
48187210505,"Census Tract 2105.05, Guadalupe County, Texas",5372,106,1210,1440,2008,2187,3218,4435,4703
48187210506,"Census Tract 2105.06, Guadalupe County, Texas",3238,240,555,616,726,1057,1740,2257,2595
48187210507,"Census Tract 2105.07, Guadalupe County, Texas",7563,312,672,952,1244,1367,2677,4121,5151
48187210508,"Census Tract 2105.08, Guadalupe County, Texas",3358,196,597,644,799,931,1676,2262,2454
48187210603,"Census Tract 2106.03, Guadalupe County, Texas",2018,92,291,413,501,546,991,1220,1525
48187210604,"Census Tract 2106.04, Guadalupe County, Texas",13684,305,1019,1140,1861,2000,3367,7245,8917
48187210606,"Census Tract 2106.06, Guadalupe County, Texas",2728,108,265,452,715,743,1225,1907,2127
48187210607,"Census Tract 2106.07, Guadalupe County, Texas",9147,153,839,1002,1057,1139,2638,3982,5495
48187210608,"Census Tract 2106.08, Guadalupe County, Texas",4488,48,681,1089,1320,1421,2539,3154,3555
48187210705,"Census Tract 2107.05, Guadalupe County, Texas",4038,69,337,537,924,1016,1788,2643,3144
48187210706,"Census Tract 2107.06, Guadalupe County, Texas",5651,244,673,938,1656,1847,2879,3705,4877
48187210707,"Census Tract 2107.07, Guadalupe County, Texas",5548,247,766,838,1001,1202,2104,2867,3502
48187210708,"Census Tract 2107.08, Guadalupe County, Texas",6131,229,508,523,724,866,1349,2095,3367
48187210709,"Census Tract 2107.09, Guadalupe County, Texas",4972,75,453,509,755,834,1323,2047,2807
48187210710,"Census Tract 2107.10, Guadalupe County, Texas",4111,38,60,60,256,297,903,1495,2158
48187210711,"Census Tract 2107.11, Guadalupe County, Texas",3563,54,229,272,356,356,788,1345,1746
48187210712,"Census Tract 2107.12, Guadalupe County, Texas",5043,74,82,184,222,327,1187,1830,2282
48187210713,"Census Tract 2107.13, Guadalupe County, Texas",7832,219,362,723,833,1140,1953,3832,5022
48187210714,"Census Tract 2107.14, Guadalupe County, Texas",9933,173,664,941,1178,1261,3189,4414,6544
48187210801,"Census Tract 2108.01, Guadalupe County, Texas",4941,132,856,894,1280,1356,2327,3108,3424
48187210803,"Census Tract 2108.03, Guadalupe County, Texas",4009,64,501,545,774,1033,1518,2004,2690
48187210804,"Census Tract 2108.04, Guadalupe County, Texas",4656,210,565,607,924,1087,1884,2693,3139
48187210901,"Census Tract 2109.01, Guadalupe County, Texas",5473,284,1196,1634,1941,2045,2475,3358,4214
48187210902,"Census Tract 2109.02, Guadalupe County, Texas",4635,365,550,596,909,1042,1731,2744,3462
48189950100,"Census Tract 9501, Hale County, Texas",4247,404,1450,1591,1989,2209,3231,3675,4105
48189950200,"Census Tract 9502, Hale County, Texas",3342,210,701,989,1754,1957,2738,2948,3228
48189950300,"Census Tract 9503, Hale County, Texas",6593,184,1233,1399,1676,2069,3468,4527,5341
48189950400,"Census Tract 9504, Hale County, Texas",4178,170,862,1071,1515,1551,2513,3406,3623
48189950500,"Census Tract 9505, Hale County, Texas",2958,96,592,1133,1317,1457,1869,2072,2345
48189950600,"Census Tract 9506, Hale County, Texas",3203,255,432,621,884,1050,1655,2153,2563
48189950700,"Census Tract 9507, Hale County, Texas",2718,252,701,818,1033,1174,1664,2135,2456
48189950800,"Census Tract 9508, Hale County, Texas",1308,69,267,340,444,497,852,1018,1134
48189950900,"Census Tract 9509, Hale County, Texas",2961,115,452,587,1087,1132,1695,2024,2363
48191950500,"Census Tract 9505, Hall County, Texas",2993,277,841,1301,1615,1735,2237,2459,2690
48193950100,"Census Tract 9501, Hamilton County, Texas",2549,55,649,902,1078,1100,1671,1884,2183
48193950200,"Census Tract 9502, Hamilton County, Texas",2245,74,189,219,403,455,910,1360,1619
48193950300,"Census Tract 9503, Hamilton County, Texas",3299,4,1053,1138,1384,1446,2100,2354,2727
48195950100,"Census Tract 9501, Hansford County, Texas",1781,13,437,478,568,621,1279,1342,1493
48195950300,"Census Tract 9503, Hansford County, Texas",3664,324,1343,1435,1724,1934,2594,2782,3134
48197950100,"Census Tract 9501, Hardeman County, Texas",3920,308,798,1031,1338,1594,2447,2956,3361
48199030100,"Census Tract 301, Hardin County, Texas",3311,280,699,1117,1271,1516,1975,2456,2919
48199030200,"Census Tract 302, Hardin County, Texas",6337,297,856,940,1205,1205,2657,3501,4426
48199030300,"Census Tract 303, Hardin County, Texas",11163,897,1706,2050,2241,2562,5022,6547,7508
48199030400,"Census Tract 304, Hardin County, Texas",2006,154,443,535,701,701,1079,1228,1471
48199030501,"Census Tract 305.01, Hardin County, Texas",4525,246,422,585,856,856,1711,2312,2909
48199030502,"Census Tract 305.02, Hardin County, Texas",8463,601,1237,1369,1661,1693,2885,4318,5640
48199030600,"Census Tract 306, Hardin County, Texas",4182,293,596,870,1159,1221,2020,2517,2849
48199030700,"Census Tract 307, Hardin County, Texas",3890,181,656,841,1056,1355,2465,2899,3080
48199030800,"Census Tract 308, Hardin County, Texas",3807,274,888,931,1305,1366,2088,2727,3031
48199030900,"Census Tract 309, Hardin County, Texas",4478,157,582,879,1096,1459,2306,3117,3655
48199031000,"Census Tract 310, Hardin County, Texas",3906,225,615,772,1064,1197,1938,2654,3014
48201100000,"Census Tract 1000, Harris County, Texas",4953,482,865,997,1132,1145,1415,1822,2306
48201210100,"Census Tract 2101, Harris County, Texas",72,0,0,0,0,0,0,8,21
48201210400,"Census Tract 2104, Harris County, Texas",4422,768,1737,2122,2519,2579,3377,3838,4235
48201210500,"Census Tract 2105, Harris County, Texas",5524,743,1480,2156,2994,3103,4217,4925,5324
48201210600,"Census Tract 2106, Harris County, Texas",5327,274,1080,1204,1875,1875,2687,3284,3669
48201210700,"Census Tract 2107, Harris County, Texas",2453,231,798,1052,1329,1530,1763,2068,2200
48201210800,"Census Tract 2108, Harris County, Texas",2454,526,1147,1214,1339,1372,1947,2226,2386
48201210900,"Census Tract 2109, Harris County, Texas",1320,96,391,525,692,833,1131,1157,1188
48201211000,"Census Tract 2110, Harris County, Texas",1989,259,757,927,1003,1036,1607,1799,1857
48201211100,"Census Tract 2111, Harris County, Texas",5322,645,2536,2838,3500,3532,4531,4794,5161
48201211200,"Census Tract 2112, Harris County, Texas",2211,536,882,1014,1306,1334,1506,2140,2140
48201211300,"Census Tract 2113, Harris County, Texas",5292,698,2296,3056,3618,3718,4487,4718,5123
48201211400,"Census Tract 2114, Harris County, Texas",3890,729,1851,2088,2402,2452,2910,3206,3395
48201211500,"Census Tract 2115, Harris County, Texas",6523,589,2394,2965,3803,3893,5454,6102,6348
48201211600,"Census Tract 2116, Harris County, Texas",3054,306,1004,1077,1493,1845,2357,2774,2887
48201211700,"Census Tract 2117, Harris County, Texas",4142,303,1355,1969,2409,2512,3385,3656,3850
48201211900,"Census Tract 2119, Harris County, Texas",5343,790,2406,3025,3493,3556,4444,4781,5132
48201212300,"Census Tract 2123, Harris County, Texas",4351,527,1944,2192,2665,2857,3576,3747,3896
48201212400,"Census Tract 2124, Harris County, Texas",3010,278,1033,1379,1710,1751,2414,2846,2888
48201212500,"Census Tract 2125, Harris County, Texas",3987,797,1617,1713,2144,2144,3178,3623,3777
48201220100,"Census Tract 2201, Harris County, Texas",2117,398,851,980,1116,1275,1716,1988,1996
48201220200,"Census Tract 2202, Harris County, Texas",2646,349,874,976,1368,1434,1821,2204,2442
48201220300,"Census Tract 2203, Harris County, Texas",4437,196,1333,1795,2448,2488,3227,3943,4136
48201220400,"Census Tract 2204, Harris County, Texas",4253,597,1901,2030,2392,2462,3479,3853,4027
48201220500,"Census Tract 2205, Harris County, Texas",3377,390,1982,2401,2767,2804,3005,3255,3326
48201220600,"Census Tract 2206, Harris County, Texas",4083,565,2029,2205,2648,2835,3678,3752,3984
48201220700,"Census Tract 2207, Harris County, Texas",6419,1436,3559,3785,4424,4736,5777,6324,6383
48201220800,"Census Tract 2208, Harris County, Texas",4089,1347,2670,2712,3100,3139,3620,4073,4081
48201220900,"Census Tract 2209, Harris County, Texas",1751,152,594,722,984,1218,1473,1602,1745
48201221000,"Census Tract 2210, Harris County, Texas",4214,795,2034,2467,2722,3070,3560,3801,4097
48201221100,"Census Tract 2211, Harris County, Texas",3694,289,1614,2248,2506,2736,2961,3381,3592
48201221200,"Census Tract 2212, Harris County, Texas",6473,538,2350,2805,3297,3789,5206,5877,6158
48201221300,"Census Tract 2213, Harris County, Texas",9917,689,3356,3570,4664,5020,7771,8934,9393
48201221400,"Census Tract 2214, Harris County, Texas",5991,923,2148,2756,3556,3871,4914,5770,5959
48201221500,"Census Tract 2215, Harris County, Texas",8268,1672,3769,4496,5345,5967,7075,7585,8084
48201221600,"Census Tract 2216, Harris County, Texas",9403,1981,3576,4424,5155,5306,6929,8425,8906
48201221700,"Census Tract 2217, Harris County, Texas",7898,1316,1845,3078,4523,5106,7021,7536,7729
48201221800,"Census Tract 2218, Harris County, Texas",4058,776,1977,2394,2879,2975,3670,4007,4034
48201221900,"Census Tract 2219, Harris County, Texas",5151,653,2220,2267,2777,2945,4501,4791,5113
48201222000,"Census Tract 2220, Harris County, Texas",2327,231,1006,1063,1375,1397,1972,2116,2268
48201222100,"Census Tract 2221, Harris County, Texas",5504,485,2610,2750,3787,4015,4611,5083,5347
48201222200,"Census Tract 2222, Harris County, Texas",3609,533,1354,1647,2013,2124,3002,3288,3485
48201222300,"Census Tract 2223, Harris County, Texas",5023,648,1916,2177,2877,3284,4353,4769,4913
48201222401,"Census Tract 2224.01, Harris County, Texas",3368,205,1197,1740,2096,2151,2749,3005,3281
48201222402,"Census Tract 2224.02, Harris County, Texas",6013,783,2576,2964,3398,3568,4532,5448,5854
48201222501,"Census Tract 2225.01, Harris County, Texas",3834,832,2021,2839,3200,3318,3467,3731,3789
48201222502,"Census Tract 2225.02, Harris County, Texas",4022,437,1378,1859,2092,2356,3314,3583,3821
48201222503,"Census Tract 2225.03, Harris County, Texas",7729,837,3422,4228,5360,5691,7179,7481,7581
48201222600,"Census Tract 2226, Harris County, Texas",5062,739,2737,3296,3900,4073,4766,4874,4970
48201222700,"Census Tract 2227, Harris County, Texas",6011,1899,3046,3391,3959,4277,5664,5753,5901
48201222800,"Census Tract 2228, Harris County, Texas",3134,410,1502,1686,2101,2364,2712,2823,2942
48201222900,"Census Tract 2229, Harris County, Texas",8011,484,2414,3561,3841,4305,5667,7069,7763
48201223001,"Census Tract 2230.01, Harris County, Texas",4195,588,1438,1699,2041,2170,3319,3886,4063
48201223002,"Census Tract 2230.02, Harris County, Texas",3868,514,2064,2595,3010,3020,3340,3577,3821
48201223100,"Census Tract 2231, Harris County, Texas",2295,169,615,756,838,954,1691,2001,2174
48201230100,"Census Tract 2301, Harris County, Texas",1229,164,352,395,629,695,785,957,1087
48201230200,"Census Tract 2302, Harris County, Texas",5303,592,1742,2482,3006,3068,4082,4528,4780
48201230300,"Census Tract 2303, Harris County, Texas",2460,229,942,978,1205,1273,1834,2116,2158
48201230400,"Census Tract 2304, Harris County, Texas",3319,287,1262,1730,1882,2101,2757,3012,3166
48201230500,"Census Tract 2305, Harris County, Texas",3623,399,1322,1506,1868,1868,2779,3165,3467
48201230600,"Census Tract 2306, Harris County, Texas",2728,488,1121,1297,1666,1736,2211,2445,2511
48201230700,"Census Tract 2307, Harris County, Texas",2757,518,1242,1423,1647,1692,2314,2510,2574
48201230800,"Census Tract 2308, Harris County, Texas",2317,88,835,1214,1267,1395,1802,2199,2287
48201230900,"Census Tract 2309, Harris County, Texas",4107,599,2130,2390,2771,2865,3503,3752,3930
48201231000,"Census Tract 2310, Harris County, Texas",4671,520,1014,1526,2368,2415,3282,4122,4469
48201231100,"Census Tract 2311, Harris County, Texas",5010,702,1973,2326,2465,2620,4153,4510,4722
48201231200,"Census Tract 2312, Harris County, Texas",7409,675,2721,2881,3797,4236,5681,7129,7336
48201231300,"Census Tract 2313, Harris County, Texas",4496,681,1591,1798,2075,2560,3290,3732,4162
48201231400,"Census Tract 2314, Harris County, Texas",2742,473,916,1061,1148,1237,2009,2261,2444
48201231500,"Census Tract 2315, Harris County, Texas",3000,219,1331,1594,1823,1873,2425,2800,2921
48201231600,"Census Tract 2316, Harris County, Texas",3350,153,818,1230,1781,1796,2346,2842,3093
48201231700,"Census Tract 2317, Harris County, Texas",3640,380,1701,1942,2372,2498,3323,3592,3592
48201231800,"Census Tract 2318, Harris County, Texas",3091,316,925,1226,1411,1652,2312,2779,2862
48201231900,"Census Tract 2319, Harris County, Texas",7574,363,1784,2460,3203,3560,6442,6919,7247
48201232000,"Census Tract 2320, Harris County, Texas",4420,157,1261,1652,2476,2707,3278,3627,4004
48201232100,"Census Tract 2321, Harris County, Texas",3583,403,1665,1891,2228,2600,2993,3314,3439
48201232200,"Census Tract 2322, Harris County, Texas",16474,1129,2155,2449,3467,3739,5602,7479,9150
48201232301,"Census Tract 2323.01, Harris County, Texas",12830,1747,3687,5322,6353,7025,9672,10950,11855
48201232302,"Census Tract 2323.02, Harris County, Texas",12014,374,1805,2608,3115,3902,6029,8308,10116
48201232401,"Census Tract 2324.01, Harris County, Texas",9255,509,1331,1622,2491,2622,5125,6837,7738
48201232402,"Census Tract 2324.02, Harris County, Texas",4121,232,903,1080,1468,1682,2587,3591,3713
48201232403,"Census Tract 2324.03, Harris County, Texas",4674,369,1419,1767,2022,2130,3101,3577,4077
48201232500,"Census Tract 2325, Harris County, Texas",2872,154,1058,1342,1619,1659,2471,2589,2682
48201232600,"Census Tract 2326, Harris County, Texas",3138,148,600,765,1046,1088,1709,2447,2678
48201232701,"Census Tract 2327.01, Harris County, Texas",7723,1109,2758,3607,4469,4740,6322,7306,7485
48201232702,"Census Tract 2327.02, Harris County, Texas",5323,605,1727,2224,2520,2924,4036,4465,4880
48201232800,"Census Tract 2328, Harris County, Texas",5464,265,1061,1464,1857,2171,3633,4648,5068
48201232900,"Census Tract 2329, Harris County, Texas",7278,557,1223,1859,3086,3350,4362,5393,6151
48201233001,"Census Tract 2330.01, Harris County, Texas",4161,485,954,1097,2172,2496,3092,3358,3642
48201233002,"Census Tract 2330.02, Harris County, Texas",4992,116,257,357,357,525,2374,3153,3878
48201233003,"Census Tract 2330.03, Harris County, Texas",2555,135,343,393,433,463,1287,1659,2041
48201233101,"Census Tract 2331.01, Harris County, Texas",4458,342,1978,2374,2654,2829,3888,3964,4104
48201233102,"Census Tract 2331.02, Harris County, Texas",7081,1136,3553,4050,4495,4729,5948,6541,6793
48201233103,"Census Tract 2331.03, Harris County, Texas",5515,830,2594,2897,3402,3568,4703,5075,5398
48201233200,"Census Tract 2332, Harris County, Texas",6558,386,898,2016,3296,3376,5050,5723,6116
48201233300,"Census Tract 2333, Harris County, Texas",4263,300,1298,1378,2074,2218,3443,3915,4059
48201233400,"Census Tract 2334, Harris County, Texas",2554,177,965,1181,1448,1518,2010,2335,2474
48201233500,"Census Tract 2335, Harris County, Texas",8018,497,1931,2687,3990,4130,5848,6527,7183
48201233600,"Census Tract 2336, Harris County, Texas",2207,144,1267,1388,1483,1514,1706,2067,2089
48201233701,"Census Tract 2337.01, Harris County, Texas",5414,545,2019,2538,2967,3311,4079,4437,4804
48201233702,"Census Tract 2337.02, Harris County, Texas",2991,372,1078,1320,1503,1539,2220,2538,2655
48201233703,"Census Tract 2337.03, Harris County, Texas",2510,224,631,910,1026,1101,1528,2200,2358
48201240100,"Census Tract 2401, Harris County, Texas",3959,309,1593,1990,2527,2680,3505,3843,3902
48201240400,"Census Tract 2404, Harris County, Texas",8300,2076,2434,2853,4103,4372,6256,6597,6890
48201240501,"Census Tract 2405.01, Harris County, Texas",6668,989,2649,3560,4170,4463,5609,6182,6604
48201240502,"Census Tract 2405.02, Harris County, Texas",5979,799,2885,3744,4353,4813,5626,5778,5859
48201240600,"Census Tract 2406, Harris County, Texas",2790,939,1681,1977,2096,2162,2671,2768,2775
48201240701,"Census Tract 2407.01, Harris County, Texas",13965,1403,3301,4512,5443,6015,9250,10448,11698
48201240702,"Census Tract 2407.02, Harris County, Texas",14017,814,2170,4266,5403,6837,9625,11519,12706
48201240801,"Census Tract 2408.01, Harris County, Texas",5448,421,1465,1797,2322,2528,3820,4808,5045
48201240802,"Census Tract 2408.02, Harris County, Texas",6830,392,1107,1786,2875,2998,4440,5735,6154
48201240901,"Census Tract 2409.01, Harris County, Texas",11264,82,1429,2380,2957,3356,5793,7241,9333
48201240902,"Census Tract 2409.02, Harris County, Texas",16658,257,2301,2954,4638,4869,7580,11302,14786
48201241000,"Census Tract 2410, Harris County, Texas",9354,284,2029,2935,3607,3671,5805,7358,8433
48201241101,"Census Tract 2411.01, Harris County, Texas",5005,115,897,897,1221,1378,2557,3351,3915
48201241102,"Census Tract 2411.02, Harris County, Texas",12755,398,1513,1675,3282,3566,6361,8763,9740
48201241103,"Census Tract 2411.03, Harris County, Texas",4277,495,721,772,1515,1675,2814,3484,3670
48201241200,"Census Tract 2412, Harris County, Texas",8151,224,1355,2255,3060,3179,4337,5579,7002
