facility_name,latitude,longitude,parent_co_name,industry_sector,tract
THOMAS PETROLEUM LLC SAN ANTONIO,29.444243,-98.371097,MAXUM ENTERPRISES LLC,Petroleum Bulk Terminals,48029131506
ENTERPRISE PRODUCTS OPERATING LLC,29.857573,-94.912893,ENTERPRISE PRODUCTS OPERATING LLC,Other,48071710100
ELECTRO-COATINGS OF TEXAS INC,29.74686,-95.31829,ACME HOLDINGS INC,Fabricated Metals,48201310500
THE SAN ANTONIO REFINERY LLC,29.3476,-98.4603,STARLIGHT RELATIVITY ACQUISITION CO LLC,Petroleum,48029192200
CALAVERAS POWER STATION,29.308764,-98.321969,,Electric Utilities,48029141900
TEJAS INDUSTRIES,34.834535,-102.35048,NESTLE PURINA PETCARE CO,Food,48117950600
A BRITE CO,32.88674,-96.67787,,Chemicals,48113018501
POOLE CHEMICAL CO INC,36.376424,-103.024229,,Chemicals,48111950100
CENTRAL TEXAS IRON WORKS,31.503253,-97.182581,THE HERRICK CORP,Fabricated Metals,48309003707
WESTERN EXTRUSIONS CORP,32.96858,-96.92269,WESTEXT,Primary Metals,48113014002
LUBRIZOL CORP BAYPORT FACILITY,29.638475,-95.052814,BERKSHIRE HATHAWAY INC,Chemicals,48201343700
CONTROL SOLUTIONS INC,29.63809,-95.10474,,Chemicals,48201343700
SAFETY-KLEEN SYSTEMS AMARILLO (AMA),35.120556,-101.856666,CLEAN HARBORS INC,Hazardous Waste,48381022002
POLYNT COMPOSITES USA INC - HOUSTON,29.67204,-95.39162,POLYNT COMPOSITES USA INC,Chemicals,48201334100
BAYPORT_TX,29.6467,-95.0454,DOW INC,Chemicals,48201343700
SUPREME SOUTHWEST,32.39254,-97.39947,WABASH NATIONAL CORP,Transportation Equipment,48251130302
US DOD USAF SHEPPARD AFB,33.978526,-98.515734,US DEPARTMENT OF DEFENSE,Other,48485013401
LOUISIANA PACIFIC CORP CARTHAGE OSB PLANT,32.181582,-94.35685,LOUISIANA PACIFIC CORP,Wood Products,48365950300
STATLAB MEDICAL PRODUCTS (SLMP LLC),33.222432,-96.623155,,Chemicals,48085030701
OXBOW CALCINING LLC,29.835111,-93.963542,OXBOW CARBON & MINERALS HOLDINGS INC,Petroleum,48245011600
US ARMY FORT HOOD RANGE FACILITY,31.125278,-97.784166,US DEPARTMENT OF DEFENSE,Other,48027023202
EQUISTAR CHEMICALS LP CHOCOLATE BAYOU POLYMERS PLANT,29.250091,-95.216526,LYONDELLBASELL INDUSTRIES,Chemicals,48039661700
LCRA FAYETTE POWER PROJECT,29.91402,-96.75351,LOWER COLORADO RIVER AUTHORITY / CITY OF AUSTIN,Electric Utilities,48149970200
VINTON STEEL LLC,31.96534,-106.585052,,Primary Metals,48141010221
LANXESS CORP-BAYTOWN,29.759767,-94.907294,LANXESS CORP,Chemicals,48071710200
TIGE BOATS INC,32.4307,-99.6817,,Transportation Equipment,48441013404
US ARMY NATIONAL GUARD CAMP SWIFT RANGES,30.2214,-97.31316,US DEPARTMENT OF DEFENSE,Other,48021950501
NUCOR STEEL LONGVIEW LLC,32.46865,-94.7405,NUCOR CORP,Primary Metals,48183001400
DUOLINE TECHNOLOGIES INC,32.68829,-94.93691,,Machinery,48459950300
ALTIVIA SPECIALTY CHEMICALS LLC,29.654833,-95.036528,ALTIVIA SPECIALTY CHEMICALS LLC,Chemicals,48201343700
TXI-SAN MARCOS READY MIX,29.85129,-97.95891,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48209010400
DAL-TILE SUNNYVALE MFG,32.766944,-96.562777,MOHAWK INDUSTRIES INC,Nonmetallic Mineral Product,48113018104
DCP GOLDSMITH PLANT,31.980924,-102.634535,DCP MIDSTREAM LLC,Other,48135002200
VALERO PARTNERS MCKEE,35.95177,-101.87371,VALERO ENERGY PARTNERS LP,Petroleum,48341950200
LANE SUPPLY INC,32.73697,-97.08548,,Fabricated Metals,48439122100
MANTALINE CORP,29.44094,-98.412688,MANTALINE CORP INC,Plastics and Rubber,48029130900
GATESVILLE READY MIX,31.410701,-97.711801,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48099010400
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - BAYTOWN,29.76247,-94.92296,CEMEX INC,Nonmetallic Mineral Product,48201253900
SOUTHWESTERN PUBLIC SERVICE CO TOLK STATION,34.185,-102.5675,XCEL ENERGY,Electric Utilities,48279950300
CAPITOL AGGREGATES INC,29.545278,-98.421111,ZACHRY CONSTRUCTION & MATERIALS INC,Nonmetallic Mineral Product,48029121112
OAK GROVE STEAM ELECTRIC STATION,31.1818,-96.4874,VISTRA CORP,Electric Utilities,48395960100
NOURYON SURFACE CHEMISTRY LLC,29.583889,-95.433889,NOURYON CHEMICALS LLC,Chemicals,48157670101
UNITED COPPER INDUSTRIES LLC,33.23765,-97.07277,UNITED COPPER INDUSTRIES LLC,Primary Metals,48121020506
CHEVRON PHILLIPS CHEMICAL CO LP SWEENY COMPLEX,29.081543,-95.741714,CHEVRON PHILLIPS CHEMICAL CO LLC,Chemicals,48039662700
THE DOW CHEMICAL CO - BEAUMONT ANILINE,30.014764,-94.028837,DOW INC,Chemicals,48245011201
MIRROR INDUSTRIES,29.8131,-95.48286,MIRROR ACQUISITIONS LLC,Fabricated Metals,48201520400
SAN ANTONIO RETAIL SUPPORT CENTER,29.379232,-98.512762,HEB GROCERY CO LP,Food,48029150600
TXI OPERATIONS LP,32.462679,-97.025572,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48139060802
INGRAM CONCRETE - ABILENE 1,32.47171,-99.77752,US CONCRETE INC,Nonmetallic Mineral Product,48441010500
SUNOCO EULESS TX TERMINAL,32.8109,-97.09335,SUNOCO LP,Petroleum Bulk Terminals,48439106517
WIRE MESH TEXAS LLC,30.077777,-94.109722,WIRE MESH TEXAS LLC,Primary Metals,48245011700
GS II INC,32.3559,-96.63275,SAINT-GOBAIN CORP,Petroleum,48139061600
MULTI-CHEM GROUP THREE RIVERS TX FACILITY,28.468284,-98.232171,HALLIBURTON ENERGY SERVICES INC,Chemicals,48297950100
AZZ GALVANIZING SERVICES-CROWLEY,32.58029,-97.36246,AZZ INC,Fabricated Metals,48439111008
PETROSMITH EQUIPMENT LP,32.37927,-99.83987,,Fabricated Metals,48441013402
JERSEY VILLAGE PLANT,29.8897,-95.58931,ARGOS USA CORP,Nonmetallic Mineral Product,48201540800
CHEMICALS INC BAY CITY SITE,28.869972,-95.948139,CHEMICALS INC,Chemicals,48321730501
JVB ELECTRONICS INC (DBA MULTILAYER TECHNOLOGY),32.822,-97.00147,,Computers and Electronic Products,48113014407
SAFETY-KLEEN SYSTEMS MIDLAND (MID),31.913984,-102.221764,CLEAN HARBORS INC,Hazardous Waste,48329010114
MERIDIAN BRICK - HENDERSON PLANT,32.18581,-94.79957,LSF9 BRICKS US HOLDING LLC & BORAL INDUSTRIES INC,Nonmetallic Mineral Product,48401950700
TECHNIPFMC UMBILICALS INC,29.75508,-95.10363,,Fabricated Metals,48201252500
GLECO PLATING INC,32.90339,-96.58226,GLECO PLATING INC,Fabricated Metals,48113018133
TYSON FARMS INC GONZALES FEED MILL,29.52649,-97.45455,TYSON FOODS INC,Food,48177000200
GCP APPLIED TECHNOLOGIES INC,29.75406,-95.32737,GCP APPLIED TECHNOLOGIES INC,Chemicals,48201310400
SOUTHWIRE CO-MINERAL WELLS PLANT,32.808522,-98.078103,SOUTHWIRE CO,Primary Metals,48363000700
SOLVAY USA INC PASADENA TX PLANT,29.62901,-95.08694,SOLVAY HOLDING INC,Chemicals,48201343700
ANHEUSER-BUSCH LLC,29.774444,-95.270833,ANHEUSER-BUSCH INBEV,Beverages,48201212500
SOUTHLAKE MCR PLANT,32.91683,-97.12641,ARGOS USA CORP,Nonmetallic Mineral Product,48439113909
GCC PERMIAN LLC - ODESSA CEMENT PLANT,31.745833,-102.546661,GCC OF AMERICA,Nonmetallic Mineral Product,48135002200
PALM HARBOR HOMES INC,30.23121,-97.68355,PALM HARBOR HOMES INC,Wood Products,48453002312
IMPERIAL GROUP-DECATUR,33.241901,-97.524499,IRONFORM HOLDINGS,Transportation Equipment,48497150101
DELTA CEDAR BLVD,29.72061,-94.92838,GREIF INC,Chemical Wholesalers,48071710200
TRC RECREATION LP,33.92766,-98.53196,TRC RECREATION LP,Plastics and Rubber,48485012900
UNION CARBIDE CORP SEADRIFT PLANT,28.510636,-96.771527,DOW INC.,Chemicals,48057000500
PEROXYCHEM LLC BAYPORT PLANT,29.62524,-95.04498,EVONIK CORP,Chemicals,48201343700
SUEZ WATER TECHNOLOGIES & SOLUTIONS INC - BEAUMONT,30.064675,-94.222025,SUEZ TREATMENT SOLUTIONS INC,Chemicals,48245011400
GCC SUN CITY MATERIALS LLC - PLANEPORT,31.829403,-106.430403,GCC OF AMERICA,Nonmetallic Mineral Product,48141010101
COLETO CREEK POWER STATION,28.7129,-97.2144,VISTRA CORP,Electric Utilities,48175960100
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - CUTTEN,29.947,-95.51815,CEMEX INC,Nonmetallic Mineral Product,48201550700
HUNTSMAN PETROCHEMICAL LLC PORT NECHES FACILITY,29.989959,-93.946586,HUNTSMAN INTERNATIONAL LLC,Chemicals,48245010800
FLEXTRONICS AMERICA LLC,30.42932,-97.75872,FLEXTRONICS INTERNATIONAL USA,Computers and Electronic Products,48453001786
BENCHMARK ENERGY PRODUCTS LLC,31.97001,-102.1233,SES HOLDINGS LLC,Chemicals,48329010114
HEXION INC,31.107234,-99.324786,HEXION HOLDINGS LLC,Chemicals,48307950300
PHILLIPS 66 CO  JONES CREEK TERMINAL,28.940267,-95.430237,PHILLIPS 66 CO,Petroleum Bulk Terminals,48039664501
EAST STORAGE / SPLITTER III FACILITY,29.840014,-94.892134,ENTERPRISE PRODUCTS OPERATING LLC,Petroleum,48071710100
TXI-GREEN READY MIX,30.22781,-97.61208,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48453002207
EXXONMOBIL OIL CORP CHEMICAL PLANT (PART),30.061002,-94.068815,EXXON MOBIL CORP,Chemicals,48245011201
THERMAL SOLUTIONS MANUFACTURING INC,32.77401,-96.87111,THERMAL SOLUTIONS MANUFACTURING INC.,Transportation Equipment,48113020500
POLYNT COMPOSITES USA INC - MARSHALL,32.54481,-94.28919,POLYNT COMPOSITES USA INC.,Chemicals,48203020104
UNITED STRUCTURES OF AMERICA I NC,29.92772,-95.3567,,Fabricated Metals,48201222800
MULTI-CHEM GROUP DILLEY TX FACILITY,28.702557,-99.195623,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48163950300
OIL STATES INDUSTRIES INC,32.62153,-97.13723,OIL STATES INDUSTRIES,Machinery,48439111407
SHRIEVE CHEMICAL SERVICES,31.28523,-96.89675,SHRIEVE CHEMICAL CO,Chemicals,48145000400
ERGON ASPHALT & EMULSIONS INC - PLEASANTON,28.966925,-98.478921,ERGON INC.,Petroleum,48013960100
KEPPEL AMFELS INC,25.970556,-97.359994,FELS OFFSHORE PTE LTD,Transportation Equipment,48061012700
ERGON ASPHALT & EMULSIONS INC- LUBBOCK,33.6141,-101.85344,ERGON INC,Petroleum,48303000201
ARKEMA INC,29.948842,-95.021864,ARKEMA DELAWARE INC,Chemicals,48201251800
HOUSTON PLATING & COATINGS LLC,29.65893,-95.24859,HOUSTON PLATING & COATINGS LLC,Fabricated Metals,48201320800
FUJITSU NETWORK COMMUNICATIONS INC,32.98822,-96.65429,,Computers and Electronic Products,48085032009
REPUBLIC NATIONAL INDUSTRIES OF TEXAS LP,32.524069,-94.313661,,Furniture,48203020301
SAN MIGUEL ELECTRIC COOPERATIVE INC,28.704455,-98.477218,SAN MIGUEL ELECTRIC COOPERATIVE INC,Electric Utilities,48013960600
MASTER-HALCO,32.77428,-96.67544,ITOCHU INTERNATIONAL INC,Fabricated Metals,48113009000
UNIVAR SOLUTIONS USA INC ODESSA,31.87214,-102.30488,UNIVAR SOLUTIONS USA INC,Chemical Wholesalers,48135003000
TRINITY TANK CAR INC PLT  19,32.501843,-94.64004,TRINITY INDUSTRIES INC,Transportation Equipment,48203020603
SPACE EXPLORATION TECHNOLOGIES,31.41122,-97.432649,,Transportation Equipment,48309003900
SHIN-ETSU SILICONES OF AMERICA INC,28.991322,-95.356989,SHIN-ETSU CHEMICAL,Chemicals,48039664200
CONTINENTAL PRODUCTS OF TEXAS,31.85629,-102.34114,CONTINENTAL PRODUCTS OF TEXAS INC,Chemical Wholesalers,48135002300
THOMAS PETROLEUM LLC VICTORIA,28.82181,-96.92128,MAXUM ENTERPRISES LLC,Petroleum Bulk Terminals,48469000700
DILLON MANUFACTURING,32.217359,-95.853431,,Transportation Equipment,48213951300
LGC US ASSETS HOLDINGS LLC DBA LAMONS,29.65322,-95.2939,,Fabricated Metals,48201333700
LUBRIZOL ADVANCED MATERIALS LAPORTE FACILITY,29.710133,-95.09081,BERKSHIRE HATHAWAY INC,Chemicals,48201343600
ANDERSEN REGIONAL MANUFACTURING,32.88676,-96.67878,ANDERSEN CORP,Plastics and Rubber,48113018501
UNITED ELECTRIC CO LP,33.89885,-98.48057,,Machinery,48485010100
WILSONART LLC TEMPLE NORTH,31.097156,-97.365466,CLAYTON DUBILIER & RICE LLC,Plastics and Rubber,48027020702
CABOT CORP PAMPA PLANT,35.50095,-101.03211,CABOT CORP,Chemicals,48179950100
THE CHEMOURS CO,27.875556,-97.244722,THE CHEMOURS CO,Chemicals,48409010700
OLDCASTLE LAWN & GARDEN,30.788525,-94.893793,OLDCASTLE INC,Wood Products,48373210302
RTI HOT MIX FLORENCE QUARRY ASPHALT PLANT,30.769188,-97.705891,SUMMIT MATERIALS LLC,Petroleum,48491020201
HOUSTON RETAIL SUPPORT CENTER,29.837103,-95.539522,HEB GROCERY CO LP,Food,48201521600
BAKER HUGHES INC - NAVIGATION,29.7472,-95.3127,BAKER HUGHES HOLDINGS LLC,Machinery,48201310500
DURA-TECH PROCESSES,32.54933,-97.13729,DURA-TECH PROCESSES INC,Fabricated Metals,48251130407
GLOBAL TUBING LLC COILED TUBING MANUFACTURING FACILITY IN DA,30.023167,-94.904443,GLOBAL TUBING LLC,Primary Metals,48291701000
SCHLUMBERGER TECHNOLOGY CORP,29.69562,-95.37879,SCHLUMBERGER HOLDINGS CORP,Machinery,48201313900
CAMPBELL RMC TOMBALL,30.057311,-95.616272,LEHIGH HANSON,Nonmetallic Mineral Product,48201554801
ARCOSA LWS LLC STREETMAN TX,31.86376,-96.31889,ARCOSA INC,Other,48161000400
SUMMIT REFRIGERANTS,29.937105,-95.257748,,Chemicals,48201250200
NOV RIG SYSTEMS GALENA PARK,29.73148,-95.24602,NATIONAL OILWELL VARCO LP,Machinery,48201233701
ELK CORP OF TEXAS,32.35484,-96.64469,STANDARD INDUSTRIES HOLDINGS INC,Petroleum,48139061600
MARTIN ASPHALT-SOUTH HOUSTON,29.66201,-95.23151,MARTIN MIDSTREAM PTNRS LP,Petroleum,48201321401
CARGILL MEAT SOLUTIONS CORP,34.5992,-102.7736,CARGILL INC,Food,48369950200
BAYTOWN PLANT,29.796,-94.90729,ARGOS USA CORP,Nonmetallic Mineral Product,48071710200
ARVIN SANGO,29.26622,-98.54726,ARVIN SANGO INC,Transportation Equipment,48029152000
"REEF SERVICES, LLC",32.420574,-95.175728,ROCKWATER ENERGY SOLUTIONS INC,Chemicals,48423001700
THE GOODYEAR TIRE & RUBBER CO,29.704391,-95.255214,THE GOODYEAR TIRE & RUBBER CO,Chemicals,48201320500
LUBRIZOL CORP,29.21423,-98.40651,BERKSHIRE HATHAWAY INC,Chemicals,48029152202
MARTIN ASPHALT - HONDO,29.34945,-99.176389,MARTIN MIDSTREAM PTNRS LP,Petroleum,48325000300
ALLIED AVIATION FUELING CO OF TEXAS INC,29.519761,-98.467895,ALLIED AVIATION HOLDING CO,Petroleum Bulk Terminals,48029121000
POWELL ELECTRICAL SYSTEMS INC,29.64439,-95.25359,POWELL INDUSTRIES INC,Electrical Equipment,48201333300
UNIVAR USA INC DALLAS DAN MORTON FACILITY,32.7007,-96.91828,UNIVAR USA INC,Chemical Wholesalers,48113016520
PETERBILT MOTORS CO,33.205713,-97.176476,PACCAR INC,Transportation Equipment,48121020800
PLAINS DAIRY LLC,35.2158,-101.8338,,Food,48375014800
TEXALOY FOUNDRY CO INC,29.14367,-98.16608,,Primary Metals,48493000300
CAMPBELL RMC PEARLAND,29.60782,-95.35832,LEHIGH HANSON,Nonmetallic Mineral Product,48201330800
ERGON ASPHALT & EMULSIONS INC - AUSTIN,30.37641,-97.73857,ERGON INC.,Petroleum,48453001707
MERIDIAN BRICK - MINERAL WELLS WEST PLANT,32.81251,-98.1,LSF9 BRICKS US HOLDING LLC & BORAL INDUSTRIES INC,Nonmetallic Mineral Product,48363000600
KMTEX LLC,29.828587,-93.963257,,Chemicals,48245011600
ERGON ASPHALT & EMULSIONS INC - SAN ANTONIO,29.53847,-98.68778,ERGON INC,Petroleum,48029181726
QUESTSPECIALTY CORP,30.16152,-96.37518,,Chemicals,48477170300
CHAPARRAL STEEL MIDLOTHIAN LP,32.458249,-97.036607,GERDAU USA INC,Primary Metals,48139060802
ENCORE WIRE CORP,33.18093,-96.60464,ENCORE WIRE CORP,Primary Metals,48085030900
METTON AMERICA INC,29.726066,-95.079584,,Chemicals,48201343600
CMC STEEL FABRICATORS INC DBA CMC VALLEY STEEL,26.21899,-97.71584,COMMERCIAL METALS CO,Fabricated Metals,48061010500
DNOW - POWER SERVICES TOMBALL,30.034429,-95.602774,DNOW L.P.,Machinery,48201554801
RAYTHEON CO LEMMON AVENUE,32.83159,-96.82785,RAYTHEON TECHNOLOGIES CORP,Fabricated Metals,48113007102
NORTHWEST PIPE CO,32.86505,-97.36355,NORTHWEST PIPE CO,Primary Metals,48439114003
WESTERN MARKETING-MONAHANS,31.579706,-102.913507,RELADYNE LLC,Petroleum Bulk Terminals,48475950300
RAYTHEON CO,32.933261,-96.753508,RAYTHEON CO,Computers and Electronic Products,48113019040
K-T GALVANIZING CO,32.52502,-97.103722,K-T GALVANIZING CO,Fabricated Metals,48251130408
THOMAS PETROLEUM LLC SEMINOLE,32.71897,-102.64505,MAXUM ENTERPRISES LLC,Petroleum Bulk Terminals,48165950300
RIDLEY BLOCK OPERATIONS,32.83203,-97.34293,ALLTECH INC,Food,48439105001
NXP USA INC - OAK HILL FACILITY,30.237163,-97.864656,NXP USA INC,Computers and Electronic Products,48453001908
SEKISUI SPECIALTY CHEMICALS AMERICA LLC - PASADENA PLANT,29.716059,-95.189998,SEKISUI AMERICA CORP,Chemicals,48201324100
CHAMPIONX-FREEPORT,28.9578,-95.335,CHAMPIONX CORP,Chemicals,48039664200
CENTRAL TEXAS IRON WORKS - SCHERTZ,29.612496,-98.292187,CENTRAL TEXAS IRON WORKS,Fabricated Metals,48091310801
TXI-SULPHUR SPRINGS READY MIX,33.154163,-95.617677,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48223950402
KURARAY AMERICA-EVAL BU,29.619722,-95.04361,KURARAY AMERICA INC,Chemicals,48201343700
EQUISTAR CHEMICALS,28.688064,-96.941755,LYONDELLBASELL INDUSTRIES,Chemicals,48469001700
FORTERRA CONCRETE OPERATIONS,33.57777,-102.03855,FORTERRA INC,Nonmetallic Mineral Product,48303010405
PURE CASTINGS CO,30.2586,-97.72005,LONE STAR FOUNDRIES INC,Primary Metals,48453000902
GILLESPIE COATINGS INC,32.488619,-94.710884,,Chemicals,48183001100
SPM OIL & GAS INC - FORT WORTH MFG,32.75718,-97.44708,,Machinery,48439110704
REXAM BEVERAGE CAN CO RE: LONGVIEW FACILITY,32.508,-94.8184,BALL CORP,Fabricated Metals,48183010302
HB FULLER CONSTRUCTION PRODUCTS INC,29.75166,-95.310432,HB FULLER CO,Chemicals,48201310500
DFA DAIRY BRANDS FLUID LLC DBA OAK FARMS,29.73999,-95.34782,DAIRY FARMERS OF AMERICA INC,Food,48201310200
OIL CITY IRON WORKS INC,32.08729,-96.461,,Primary Metals,48349970700
TEXSTARS LLC PLANT 1,32.762275,-97.05215,ASCENT AEROSPACE HOLDINGS LLC,Plastics and Rubber,48439113002
GIBBONS CREEK STEAM ELECTRIC STATION,30.619651,-96.081834,,Electric Utilities,48185180301
PJ TRAILERS MFG,33.716915,-95.834754,,Machinery,48277000102
PHILLIPS 66 CO SAN BERNARD TER MINAL,29.061054,-95.672676,PHILLIPS 66 CO,Petroleum Bulk Terminals,48039662800
DICKINSON PLANT,29.460278,-95.04389,CALUMET DICKINSON REFINING LLC,Petroleum,48167721000
MULTI-CHEM GROUP CALDWELL FACILITY,30.49694,-96.74585,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48051970200
ALADDIN MANUFACTURING CARPET CUSHION - COMMERCE TX,33.24972,-95.91,MOHAWK INDUSTRIES INC,Plastics and Rubber,48231960600
KOPPERS INC (SOMERVILLE TX),30.364146,-96.542969,KOPPERS INC,Wood Products,48051970500
ZACHRY TRANSFORMER SHOP LUBBOCK,33.594575,-102.032928,ZACHRY INDUSTRIAL INC,Fabricated Metals,48303010405
BELTON READY MIX,31.053095,-97.441693,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48027021500
DUNCANVILLE TX,32.642109,-96.920862,CABINETWORKS GROUP MICHIGAN LLC,Furniture,48113016513
COOPER POWER SYSTEMS LLC,31.57956,-94.64755,EATON CORP,Computers and Electronic Products,48347950900
POWERLAB INC,32.722248,-96.27589,POWERLAB INC,Chemicals,48257050500
HENRY CO,32.90378,-96.68826,HENRY CO,Petroleum,48113018506
REICHHOLD LLC 2,29.76543,-95.17896,REICHHOLD LLC 2,Chemicals,48201252500
CHEVRON PHILLIPS CHEMICAL CO LP CLEMENS TERMINAL,28.984953,-95.558009,CHEVRON PHILLIPS CHEMICAL CO LLC,Petroleum Bulk Terminals,48039663000
DOWNTOWN DALLAS PLANT,32.7784,-96.82706,ARGOS USA CORP,Nonmetallic Mineral Product,48113004300
US WATER SERVICES - GRAPEVINE,32.904285,-97.086134,U.S. WATER SERVICES INC.,Chemicals,48439113631
JOHNS MANVILLE,32.38548,-97.3924,BERKSHIRE HATHAWAY INC,Nonmetallic Mineral Product,48251130800
CHARLEY&apos;&apos;S CONCRETE CO (KELLER),32.942472,-97.256263,CHARLEYS CONCRETE CO LTD,Nonmetallic Mineral Product,48439113929
VALERO ENERGY PARTNERS THREE  RIVERS,28.456667,-98.190277,VALERO ENERGY CORP,Petroleum,48297950100
CARROLL CLEAN,32.87881,-96.6737,,Chemicals,48113018501
MOBIL CHEMICAL CO BEAUMONT POLYETHYLENE PLANT,30.068247,-94.23005,EXXON MOBIL CORP,Chemicals,48245011400
OCI BEAUMONT LLC,30.013944,-94.048333,OCI BEAUMONT LLC,Chemicals,48245011201
GEO SPECIALTY CHEMICALS,29.71852,-95.08968,GEO SPECIALTY CHEMICALS INC,Chemicals,48201343600
SUEZ WATER TECHNOLOGIES & SOLUTIONS INC  - ORANGE,30.086111,-93.7725,SUEZ TREATMENT SOLUTIONS INC,Chemicals,48361020500
ARROW FABRICATED TUBING,32.91446,-96.61781,,Fabricated Metals,48113018105
MEYER UTILITY STRUCTURES LLC PLANT NO 1611,32.61471,-97.35618,ARCOSA INC,Fabricated Metals,48439111011
TEXSTARS LLC PLANT 2,32.76561,-97.05536,PPG INDUSTRIES INC,Plastics and Rubber,48439113001
KPS GLOBAL,32.8189,-97.29076,KPS GLOBAL,Machinery,48439105006
ALEGACY EQUIPMENT LLC,30.070819,-95.959164,ALEGACY GROUP LP.,Machinery,48473680300
TPG PRESSURE - GRAND PRAIRIE,32.76507,-96.9601,TPG PRESSURE INC,Nonmetallic Mineral Product,48113015800
LONGWOOD ELASTOMERS INC,30.14712,-96.41413,WABTEC CORP,Plastics and Rubber,48477170400
FORTERRA PIPE & PRECAST - WACO,31.46416,-97.24574,FORTERRA INC,Nonmetallic Mineral Product,48309003707
TCI TEXARKANA INC,33.450707,-94.134356,TA CHEN INTERNATIONAL INC,Primary Metals,48037010902
ALLCHEM SERVICES INC,29.675771,-95.394859,,Chemicals,48201334100
TEXMARK CHEMICALS INC,29.730423,-95.22849,CHEMICAL EXCHANGE INDUSTRIES INC,Chemicals,48201233703
ELLINGTON PLANT,29.615384,-95.191121,ARGOS USA CORP,Nonmetallic Mineral Product,48201340201
SAMSUNG AUSTIN SEMICONDUCTOR,30.375,-97.631386,,Computers and Electronic Products,48453001842
BAYPORT POLYMERS LLC - HDPE PLANT,29.64517,-95.057023,BAYPORT POLYMERS LLC,Chemicals,48201343700
SOLVAY USA INC (SNYDER),32.741416,-100.901109,SOLVAY HOLDING INC,Chemical Wholesalers,48415950100
OXY VINYLS LP PASADENA PVC PLANT,29.712018,-95.14674,OCCIDENTAL CHEMICAL HOLDING CORP,Chemicals,48201343600
FLOWCRETE NA - SPRING,30.122341,-95.433196,RPM INTERNATIONAL INC,Chemicals,48339691900
KING FABRICATION LLC,29.976741,-95.397819,,Fabricated Metals,48201240702
MENTOR TEXAS OPERATIONS LP,32.873735,-96.985218,JOHNSON & JOHNSON,Miscellaneous Manufacturing,48113014103
PCI NITROGEN LLC,29.74039,-95.191624,PASADENA COMMODITIES INTERNATIONAL LLC,Chemicals,48201324100
UNIVAR USA INC ODESSA PRONTO,31.87857,-102.29645,UNIVAR SOLUTIONS USA INC,Chemical Wholesalers,48135003000
RTI HOT MIX GARDEN RIDGE HMP,29.643541,-98.252824,SUMMIT MATERIALS LLC,Petroleum,48091310802
NCH CORP MOHAWK LABS DIV,32.842889,-96.929722,NCH CORP,Chemicals,48113014204
HWY 211 RM,29.56679,-98.79253,VULCAN MATERIALS CO,Nonmetallic Mineral Product,48029182105
LHOIST NORTH AMERICA OF TEXAS (PLANT OPERATIONS),31.708333,-97.597222,LHOIST N.A.,Nonmetallic Mineral Product,48035950700
PILOT INDUSTRIES OF TEXAS INC,29.903405,-95.49584,PILOT CHEMICAL CORP,Chemicals,48201534002
DRS NIS LLC,32.933373,-96.753364,LEONARDO US HOLDING INC,Computers and Electronic Products,48113019040
TYSON REFRIGERATED PROCESSED MEATS INC,34.162222,-99.290556,TYSON FOODS INC,Food,48487950500
NOV RIG TECHNOLOGIES BAMMEL,29.93752,-95.50031,NATIONAL OILWELL VARCO LP,Machinery,48201550700
UNIVAR USA INC MESQUITE,32.76889,-96.65082,UNIVAR SOLUTIONS USA INC,Chemical Wholesalers,48113012100
HUNTSMAN INTERNATIONAL LLC,29.72061,-95.27017,,Chemicals,48201311400
CENTURY PRODUCTS INC,32.98063,-96.85098,ECOLAB INC,Chemicals,48113013722
WHITE ENERGY HEREFORD LLC,34.821895,-102.370362,WHITE ENERGY HOLDING CO LLC,Chemicals,48117950600
MOTIVA PORT NECHES TERMINAL,29.973553,-93.939461,MOTIVA ENTERPRISES LLC,Petroleum Bulk Terminals,48245010902
WEBCO INDUSTRIES INC TX DIST DIV,30.094786,-93.78051,WEBCO INDUSTRIES INC,Primary Metals,48361020700
TXI-MINEOLA READY MIX,32.681193,-95.509008,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48499950800
EASTMAN CHEMICAL TEXAS CITY INC,29.380301,-94.894036,EASTMAN CHEMICAL CO,Chemicals,48167726200
CHAMPIONX-ANDREWS,32.31478,-102.56422,CHAMPIONX CORP,Chemical Wholesalers,48003950200
RAMIREZ LANE CONCRETE BATCH  PLANT,30.2446,-97.65325,CRH AMERICAS INC,Nonmetallic Mineral Product,48453002310
WIKA INSTRUMENT LP,32.54725,-97.13622,WIKA HOLDING,Computers and Electronic Products,48251130407
UTEX INDUSTRIES INC,29.69568,-96.77106,UTEX INDUSTRIES INC,Miscellaneous Manufacturing,48089750300
